invig_id,name,time_slot_availability,lead,size_preference
0,Abigail Smith,"1, 3",1,"s,m,l"
1,Alice Johnson,"1, 3",1,"s,m"
2,Amelia Brown,"1, 3",1,"s,m,l"
3,Andrew White,"1, 3",1,"s,m,l"
4,Annabelle Harris,"1, 3",1,"s,m,l"
5,Arthur Clark,"1, 3",1,"s,m"
6,Beatrice Lewis,"1, 3",1,s
7,Benjamin Walker,"1, 3",1,"s,m,l"
8,Catherine Young,"1, 3",1,"s,m"
9,Charles King,"1, 3",1,"s,m"
10,Charlotte Wright,"1, 3",1,s
11,Christopher Scott,"1, 3",1,"s,m,l"
12,Clara Green,"1, 3",1,"m,l"
13,Daniel Adams,"1, 3",1,"s,m,l"
14,David Baker,"1, 3",1,"m,l"
15,Dorothy Carter,"1, 3",1,"s,m,l"
16,Edward Turner,"1, 3",1,"s,m,l"
17,Eleanor Collins,"1, 3",1,"m,l"
18,Elizabeth Mitchell,"1, 3",1,"s,m"
19,Emily Perry,2,1,"s,m,l"
20,Emma Cook,2,1,"s,m,l"
21,Ethan Bailey,2,1,"m,l"
22,Florence Reed,2,1,"s,m,l"
23,Francis Morris,2,1,"s,m,l"
24,Frederick Bell,2,1,"m,l"
25,George Parker,2,0,"s,m"
26,Grace Murphy,2,0,"s,m"
27,Hannah Cooper,2,0,"m,l"
28,Harriet Cox,2,0,"s,m,l"
29,Henry Richardson,2,0,"s,m"
30,Isabella Ward,2,0,"m,l"
31,Jack Howard,3,0,"m,l"
32,James Watson,3,0,"s,m"
33,Jane Brooks,3,0,"m,l"
34,John Sanders,3,0,"m,l"
35,Joseph Price,3,0,"s,m"
36,Katherine Bennett,3,0,"m,l"
37,Laura Jenkins,1,0,"s,m,l"
38,Leonard Gray,1,0,"s,m"
39,Lily Long,1,0,"s,m,l"
40,Louisa Powell,1,0,"s,m"
41,Lucy Kelly,1,0,"s,m"
42,Lydia Patterson,1,0,"s,m,l"
43,Margaret Wood,1,0,"s,m"
44,Martha Butler,1,0,"m,l"
45,Mary Ross,1,0,"m,l"
46,Matilda Henderson,1,0,"m,l"
47,Michael Hughes,1,0,"m,l"
48,Nathaniel Foster,1,0,"s,m,l"
49,Oliver Simmons,1,0,"m,l"
50,Olivia Bryant,1,0,"s,m"
51,Patrick Foster,1,0,m
52,Penelope Edwards,1,0,"s,m"
53,Peter Butler,1,0,"s,m,l"
54,Rachel Hughes,1,0,m
55,Rebecca Cook,1,0,"s,m,l"
56,Richard Kelly,1,0,"s,m,l"
57,Robert Price,1,0,m
58,Rose Harris,1,0,"s,m,l"
59,Samuel Jenkins,1,0,l
60,Sarah Cox,1,0,"s,m,l"
61,Sophia Perry,2,0,"s,m,l"
62,Stephen Ward,2,0,"s,m,l"
63,Susan Collins,"1, 3",0,s
64,Thomas Ross,"1, 3",0,"s,m"
65,Victoria Scott,2,0,s
66,Walter Gray,3,0,"s,m,l"
67,William Powell,2,0,s
68,Winifred Richardson,3,0,"s,m,l"
69,Zachary Brooks,3,0,s
70,Abigail Morris,3,0,s
71,Alice Lewis,3,0,"s,m,l"
72,Amelia White,"1, 3",0,m
73,Andrew Smith,"1, 3",0,l
74,Annabelle Johnson,"1,3",0,"s,m,l"
