invig_id,name,time_slot_availability,lead,size_preference
0,Abigail Smith,"1,2,3",1,l
1,Alice Johnson,"2,3,4,5",1,l
2,Amelia Brown,1,1,l
3,Andrew White,"3,4",1,l
4,Annabelle Harris,"1,5",1,l
5,Arthur Clark,"2,4",1,l
6,Beatrice Lewis,"1,2,3,5",1,l
7,Benjamin Walker,"3,5",1,l
8,Catherine Young,"2,4,5",1,l
9,Charles King,"1,3,4",1,l
10,Charlotte Wright,2,1,l
11,Christopher Scott,"1,2,5",1,l
12,Clara Green,3,1,l
13,Daniel Adams,"1,2,4",1,l
14,David Baker,"4,5",1,l
15,Dorothy Carter,"1,4",1,l
16,Edward Turner,"2,3,5",1,l
17,Eleanor Collins,"3,4,5",1,l
18,Elizabeth Mitchell,"1,3,5",1,l
19,Emily Perry,"1,2",1,l
20,Emma Cook,"2,3",1,l
21,Ethan Bailey,"1,3,4,5",1,l
22,Florence Reed,"1,4,5",1,l
23,Francis Morris,"2,4,5",1,l
24,Frederick Bell,"1,2,3,4",1,l
25,George Parker,4,0,l
26,Grace Murphy,"2,5",0,l
27,Hannah Cooper,"3,4,5",0,l
28,Harriet Cox,"1,3",0,l
29,Henry Richardson,"2,4,5",0,l
30,Isabella Ward,"1,2,3,4",0,l
31,Jack Howard,"4,5",0,l
32,James Watson,"1,3,4,5",0,l
33,Jane Brooks,"2,3,4",0,l
34,John Sanders,"1,5",0,l
35,Joseph Price,"2,3,4,5",0,l
36,Katherine Bennett,"1,4",0,l
37,Laura Jenkins,"2,4,5",0,l
38,Leonard Gray,"1,2,3",0,l
39,Lily Long,"2,3,5",0,l
40,Louisa Powell,"3,5",0,l
41,Lucy Kelly,"1,2,4",0,l
42,Lydia Patterson,4,0,l
43,Margaret Wood,"2,3,4",0,l
44,Martha Butler,"1,2,5",0,l
45,Mary Ross,"3,4",0,l
46,Matilda Henderson,"1,4,5",0,l
47,Michael Hughes,"2,3",0,l
48,Nathaniel Foster,"1,2,3,4",0,l
49,Oliver Simmons,"2,5",0,l
50,Olivia Bryant,"1,3,4",0,l
51,Patrick Foster,3,0,l
52,Penelope Edwards,"2,4,5",0,l
53,Peter Butler,"1,2",0,l
54,Rachel Hughes,"3,4,5",0,l
55,Rebecca Cook,"1,4",0,l
56,Richard Kelly,"2,3",0,l
57,Robert Price,"1,2,5",0,l
58,Rose Harris,"2,4",0,l
59,Samuel Jenkins,"1,3",0,l
60,Sarah Cox,"2,3,4",0,l
61,Sophia Perry,"1,4",0,l
62,Stephen Ward,"3,4,5",0,l
63,Susan Collins,"1,2,3,5",0,l
64,Thomas Ross,"2,5",0,l
65,Victoria Scott,"3,4",0,l
66,Walter Gray,"1,2,4,5",0,l
67,William Powell,"2,3",0,l
68,Winifred Richardson,"1,3,5",0,l
69,Zachary Brooks,"4,5",0,l
70,Abigail Morris,"2,3,4,5",0,l
71,Alice Lewis,"1,2,3,4",0,l
72,Amelia White,"1,3,5",0,l
73,Andrew Smith,"1,76",0,l
74,Annabelle Johnson,"1,77",0,l
